User_ID,What is your favorite book genre?,What is your favorite color?,What is your favorite food cuisine?,What is your favorite movie genre?,What is your favorite season?,What is your ideal vacation destination?,What is your preferred hobby?,Who is your favorite music artist?
User_23,Mystery,,,,,,,
User_23,,Red,,,,,,
User_23,,,Korean,,,,,
User_23,,,,Sci-Fi,,,,
User_23,,,,,Fall,,,
User_23,,,,,,Beach,,
User_23,,,,,,,Art,
User_23,,,,,,,,Coldplay
User_2,Historical Fiction,,,,,,,
User_2,,White,,,,,,
User_2,,,Italian,,,,,
User_2,,,,Thriller,,,,
User_2,,,,,Spring,,,
User_2,,,,,,Mountains,,
User_2,,,,,,,Writing,
User_2,,,,,,,,Drake
User_6,Fantasy,,,,,,,
User_6,,Purple,,,,,,
User_6,,,Thai,,,,,
User_6,,,,Adventure,,,,
User_6,,,,,Summer,,,
User_6,,,,,,Countryside,,
User_6,,,,,,,Music,
User_6,,,,,,,,Ed Sheeran
User_27,Horror,,,,,,,
User_27,,Pink,,,,,,
User_27,,,Chinese,,,,,
User_27,,,,Thriller,,,,
User_27,,,,,Summer,,,
User_27,,,,,,City,,
User_27,,,,,,,Writing,
User_27,,,,,,,,The Weeknd
User_19,Thriller,,,,,,,
User_19,,Grey,,,,,,
User_19,,,French,,,,,
User_19,,,,Adventure,,,,
User_19,,,,,Spring,,,
User_19,,,,,,City,,
User_19,,,,,,,Gaming,
User_19,,,,,,,,The Beatles
User_11,Non-Fiction,,,,,,,
User_11,,Green,,,,,,
User_11,,,American,,,,,
User_11,,,,Romance,,,,
User_11,,,,,Winter,,,
User_11,,,,,,Theme Parks,,
User_11,,,,,,,Music,
User_11,,,,,,,,Lady Gaga
User_31,Sci-Fi,,,,,,,
User_31,,Pink,,,,,,
User_31,,,American,,,,,
User_31,,,,Adventure,,,,
User_31,,,,,Summer,,,
User_31,,,,,,Countryside,,
User_31,,,,,,,Writing,
User_31,,,,,,,,Eminem
User_35,Thriller,,,,,,,
User_35,,Purple,,,,,,
User_35,,,American,,,,,
User_35,,,,Animation,,,,
User_35,,,,,Spring,,,
User_35,,,,,,Theme Parks,,
User_35,,,,,,,Gaming,
User_35,,,,,,,,BTS
User_5,Sci-Fi,,,,,,,
User_5,,White,,,,,,
User_5,,,French,,,,,
User_5,,,,Thriller,,,,
User_5,,,,,Winter,,,
User_5,,,,,,Countryside,,
User_5,,,,,,,Travel,
User_5,,,,,,,,Eminem
User_26,Adventure,,,,,,,
User_26,,Pink,,,,,,
User_26,,,Japanese,,,,,
User_26,,,,Adventure,,,,
User_26,,,,,Fall,,,
User_26,,,,,,Lake,,
User_26,,,,,,,Music,
User_26,,,,,,,,Ed Sheeran
User_34,Horror,,,,,,,
User_34,,Red,,,,,,
User_34,,,American,,,,,
User_34,,,,Animation,,,,
User_34,,,,,Spring,,,
User_34,,,,,,Forest,,
User_34,,,,,,,Photography,
User_34,,,,,,,,BTS
User_29,Mystery,,,,,,,
User_29,,Grey,,,,,,
User_29,,,French,,,,,
User_29,,,,Sci-Fi,,,,
User_29,,,,,Fall,,,
User_29,,,,,,Desert,,
User_29,,,,,,,Sports,
User_29,,,,,,,,The Beatles
User_18,Horror,,,,,,,
User_18,,Orange,,,,,,
User_18,,,Korean,,,,,
User_18,,,,Thriller,,,,
User_18,,,,,Winter,,,
User_18,,,,,,Lake,,
User_18,,,,,,,Gardening,
User_18,,,,,,,,The Weeknd
User_25,Mystery,,,,,,,
User_25,,Purple,,,,,,
User_25,,,Mexican,,,,,
User_25,,,,Comedy,,,,
User_25,,,,,Winter,,,
User_25,,,,,,Islands,,
User_25,,,,,,,Music,
User_25,,,,,,,,The Weeknd
User_1,Biography,,,,,,,
User_1,,Orange,,,,,,
User_1,,,Japanese,,,,,
User_1,,,,Adventure,,,,
User_1,,,,,Fall,,,
User_1,,,,,,Forest,,
User_1,,,,,,,Gaming,
User_1,,,,,,,,Eminem
User_33,Historical Fiction,,,,,,,
User_33,,Orange,,,,,,
User_33,,,Chinese,,,,,
User_33,,,,Thriller,,,,
User_33,,,,,Fall,,,
User_33,,,,,,Mountains,,
User_33,,,,,,,Art,
User_33,,,,,,,,Coldplay
User_10,Historical Fiction,,,,,,,
User_10,,Purple,,,,,,
User_10,,,Thai,,,,,
User_10,,,,Romance,,,,
User_10,,,,,Fall,,,
User_10,,,,,,Islands,,
User_10,,,,,,,Music,
User_10,,,,,,,,Eminem
User_32,Mystery,,,,,,,
User_32,,Blue,,,,,,
User_32,,,Greek,,,,,
User_32,,,,Horror,,,,
User_32,,,,,Spring,,,
User_32,,,,,,Countryside,,
User_32,,,,,,,Photography,
User_32,,,,,,,,Lady Gaga
User_9,Historical Fiction,,,,,,,
User_9,,Yellow,,,,,,
User_9,,,Indian,,,,,
User_9,,,,Comedy,,,,
User_9,,,,,Spring,,,
User_9,,,,,,Islands,,
User_9,,,,,,,Writing,
User_9,,,,,,,,Ed Sheeran
User_37,Biography,,,,,,,
User_37,,Black,,,,,,
User_37,,,Japanese,,,,,
User_37,,,,Comedy,,,,
User_37,,,,,Winter,,,
User_37,,,,,,Lake,,
User_37,,,,,,,Gardening,
User_37,,,,,,,,Ed Sheeran
User_38,Fantasy,,,,,,,
User_38,,Blue,,,,,,
User_38,,,Indian,,,,,
User_38,,,,Drama,,,,
User_38,,,,,Summer,,,
User_38,,,,,,Lake,,
User_38,,,,,,,Cooking,
User_38,,,,,,,,BTS
User_39,Historical Fiction,,,,,,,
User_39,,Pink,,,,,,
User_39,,,Thai,,,,,
User_39,,,,Drama,,,,
User_39,,,,,Summer,,,
User_39,,,,,,Desert,,
User_39,,,,,,,Photography,
User_39,,,,,,,,Beyoncé
User_40,Fantasy,,,,,,,
User_40,,Green,,,,,,
User_40,,,Italian,,,,,
User_40,,,,Adventure,,,,
User_40,,,,,Summer,,,
User_40,,,,,,Lake,,
User_40,,,,,,,Cooking,
User_40,,,,,,,,Lady Gaga
